report_month,report_page,serial_no,project_id,project_name,agency,state,date_of_approval,start_date,original_target_doc,revised_target_doc,original_cost_crore,revised_cost_crore,cumulative_expenditure_crore,physical_progress_percent
July 2026,103,956,619092,4L of Jind-Gohana road Package-1 from km. 0.00 to km. 40.601 of NH-352 A under NHO,,Haryana,01/2019,07/2020,07/2022,07/2026,994.22,1606.82,1064.47,99.97
July 2026,104,957,619132,4/6L of Gurgaon - Pataudi - Rewari from km. 0.00 to km.43.87 of NH-352W,,Haryana,05/2020,11/2021,11/2023,08/2026,1810.04,1917.5,1267.55,77.76
July 2026,104,958,619201,Karnal ring road Lot-4/Pkg-1,,Haryana,11/2022,08/2023,08/2025,10/2026,1741.45,2041.54,834.54,96.66
July 2026,104,959,618215,Improvement/construction of existing CL-5 Road to NH Intermediate lane specification with hard shoulder from Km 166.000 to 203.77  net Length 37.770 kms  of NH-505 Sumdo-Kaza-Gramphoo road   in the state of Himachal Pradesh on EPC mode,MoRTH,Himachal Pradesh,06/2021,06/2024,06/2027,06/2027,274.36,194.0,0.0,22.26
July 2026,104,960,618216,Improvement/construction of existing CL-5 Road to NH Intermediate lane specification with hard shoulder from Km 133.000 to 166.000 net Length 33.000 kms of NH-505 Sumdo-Kaza-Gramphoo road in the state of Himachal Pradesh on EPC mode under,MoRTH,Himachal Pradesh,03/2021,07/2023,06/2026,09/2027,230.55,203.15,31.4,23.24
July 2026,104,961,618217,Improvement/construction of existing Class-5 Road to NH Intermediate lane specification with hard shoulder from existing Km 76/340 to 134/940 Design chainage from Km 76/300 to 133/000 net Length 56.700 kms of NH-505 Sumdo-Kaza-,MoRTH,Himachal Pradesh,03/2021,05/2023,05/2026,08/2027,314.67,244.15,93.27,62.28
July 2026,104,962,618230,Rehabilitation and Upgradation to 2-lane configuration of Kalwahn-Mandi Section km 208.950 to 250.592 of NH-70 in the State of Himachal Pradesh under Green National Highways Corridor Project GNHCP with the loan assistance of World Bank on EPC,MoRTH,Himachal Pradesh,08/2020,10/2022,04/2025,12/2026,314.32,314.32,0.0,70.58
July 2026,104,963,618231,Rehabilitation and Upgradation to 2-lane configuration of Hamirpur-Karnohal Section km 141.00 to 181.00 of NH-70 in the State of Himachal Pradesh under Green National Highways Corridor Project GNHCP with the loan assistance of World Bank on EPC,MoRTH,Himachal Pradesh,08/2020,06/2022,12/2024,09/2026,371.93,371.93,198.34,93.62
July 2026,104,964,618232,Rehabilitation and Upgradation to 2-lane configuration of Karnohal- Kalwahn Section km 181.00 to 208.950 of NH-70 in the State of Himachal Pradesh under Green National Highways Corridor Project GNHCP with the loan assistance of World Bank on,MoRTH,Himachal Pradesh,08/2020,11/2023,05/2026,12/2026,251.62,190.02,77.84,58.0
July 2026,104,965,618253,Construction of missing link from Birhu to Lathiani from Km 35/550 Design chainage Km 0.000 to Km 42/800 Design Chainage Km 8.153on NH-503A including Lathiani,MoRTH,Himachal Pradesh,06/2023,03/2026,03/2029,03/2029,870.95,896.86,0.0,0.0
July 2026,104,966,618850,Nerchowk km 190.000 to Pandoh including Pandoh bypass km221.305,,Himachal Pradesh,03/2016,01/2018,07/2020,08/2026,1464.12,1651.67,1574.85,100.0
July 2026,104,967,618851,Pandoh bypass 221.305 to Takoli 242.000 of NH-21 in the state of Himachal Pradesh,,Himachal Pradesh,06/2017,03/2018,09/2021,03/2027,3419.95,4465.94,2883.58,95.65
July 2026,104,968,618852,4L Sundar Nagar Bypass from Km.173.900 to Km.179.600 of NH-21,,Himachal Pradesh,02/2022,06/2022,06/2024,08/2026,191.11,192.11,182.6,100.0
July 2026,104,969,618878,Rehabilitation and Upgradation to 4L configuration & Strengthening of Sihuni to Rajol from Km 51.000 to Km 72.000 of NH-154 Package-IIA,,Himachal Pradesh,03/2022,09/2023,09/2025,09/2026,696.65,776.59,496.48,99.18
July 2026,104,970,618879,Rehabilitation and Upgradation to 2L PS configuration & Strengthening of Padhar to Bijni section from Km 180.000 to Km 202.815 of NH-154 Pkg-VA,,Himachal Pradesh,06/2022,11/2024,11/2026,11/2026,930.86,930.86,666.12,99.86
July 2026,104,971,618880,Rehabilitation and Up-gradation to 4L configuration & Strengthening of Thanpuri to Paror section from Km 85.135 to Km 100.840 of NH-154 Pkg-IIC,,Himachal Pradesh,07/2022,03/2024,12/2025,04/2027,815.68,666.79,496.91,56.61
July 2026,104,972,618881,4L PS bijni to mandi section from Km 202.815 to Km 208.000 of NH-20 New NH-154 of Pathankot-Mandi Package-VB,,Himachal Pradesh,02/2023,03/2025,09/2027,09/2027,1113.02,1112.39,547.08,35.3
July 2026,104,973,618888,Rehabilitation and Up-gradation of existing road to 2L PS from End of Hamirpur Bypass near Chilbahal to Bhangbar section from Km. 138.295 to Km.175.270 of NH-,,Himachal Pradesh,03/2022,04/2023,04/2025,12/2026,1146.19,1358.62,987.35,97.2
July 2026,105,974,618889,"4L of Bhangbar Near Ranital to Kangra Bypass Section of Old NH-88 New NH- 303,503 up to Intersection with NH-154 from Km 175.270 to Km 193.400 Pkg-VB",,Himachal Pradesh,03/2021,12/2022,12/2024,09/2026,1322.95,1829.49,1102.58,97.45
July 2026,105,975,618890,2L PS of Hamirpur Bypass from Km 121.175 to Km.138.295 of NH-103&3,,Himachal Pradesh,08/2022,10/2023,10/2025,12/2026,739.39,754.82,369.94,94.37
July 2026,105,976,618891,4L PS from Kalar Bala Village to Nauni Chowk of NH 205 from Km 41.000 to Km 58.450,,Himachal Pradesh,01/2024,05/2025,05/2027,09/2027,1244.43,786.91,145.72,31.46
July 2026,105,977,618892,"4 Lane with Paved Shoulder from Dareota Village to Kalar Bala NH 205, Design Chainage -Km 33185 to Km 41000, Design Length-7.815 Km Package-IIB",,Himachal Pradesh,06/2025,06/2026,06/2028,06/2028,992.85,992.85,5.27,0.68
July 2026,105,978,618921,4L of Kathlighat to Shakral Village from Km 128.835 to Km 146.300 of NH- 5 Shimla Bypass - Pkg I,,Himachal Pradesh,03/2022,04/2023,04/2026,07/2027,1703.48,2648.8,1182.61,64.2
July 2026,105,979,618922,4L of Shakral Village to Dhalli Section from Km 146.300 to Km 156.560 Shimla Bypass - Pkg II and Shimla connectivity from Km 0.000 to Km 0.725 of NH-5,,Himachal Pradesh,04/2022,03/2024,03/2027,12/2027,1956.26,2880.72,1505.86,59.88
July 2026,105,980,619003,Solan - Kaithlighat Section of NH-22 Now NH-5 from Km. 106.139 to Km.129.05,,Himachal Pradesh,03/2018,11/2018,05/2021,11/2026,881.74,1519.53,1347.79,90.11
July 2026,105,981,619153,4L of HP/Punjab Border - Mo from km. 11.00 to km. 42.00 of Old NH-20 New NH-154 Package-IA,,Himachal Pradesh Jammu and,03/2021,05/2022,05/2024,12/2026,1002.11,1363.04,819.72,68.65
July 2026,105,982,618038,Construction of Shopian Bypass on NH-444 taking off from existing chainage Km 36500 and re-joining at km 47588 of existing Chainage  New Design Ch. From km 28000 to km 36925 as 2- lane with paved shoulder in the UT of Jammu & Kashmir on,MoRTH,Jammu and Kashmir Jammu and,03/2024,01/2026,01/2028,11/2026,224.44,224.44,0.0,3.0
July 2026,105,983,618201,Widening and strengthening to 2 lane with paved shoulder from existing Ch. Km 56720 to Km 100820 and Design Ch. From Km 62600 to Km 106360 Total Length43.760 Km on SRINAGAR -BARAMULA URINH-01 in the UT of Jammu &,MoRTH,Jammu and Kashmir Jammu and,09/2023,11/2024,11/2026,06/2027,702.1,702.1,0.0,51.0
July 2026,105,984,618202,Construction of 2 lane with paved shoulders Baramulla Bypass Greenfield bypass from existing Ch. Km 47020 to Km 56720 and Design Ch. From 48500 to 62600 Total length 14.100 km on road Srinagar Baramulla Uri NH-01 in the UT of Jammu &,MoRTH,Jammu and Kashmir,03/2023,09/2024,09/2026,07/2027,992.43,992.43,112.16,46.8
July 2026,105,985,618203,"Construction of 4 lane with paved shoulder Pattan bypass Greenfield bypass from existing Ch. Km 24320 to Km 33760 and Design Ch. from Km 24400 to Km 35300, total length 10.900 km on road SrinagarBaramulla Uri NH-01 in the UT of Jammu &",MoRTH,Jammu and Kashmir Jammu and,03/2023,08/2024,07/2026,02/2027,980.21,980.21,132.03,57.0
July 2026,105,986,618204,Construction of realignment between Pandrass- Pashkyun  Total length 27.10 km on road Zozila-Kargil -Leh  NH-1  to 2 lane specifications i.e. Drass alignment  9.30 km  Kharboo realignment  6.30 km  & Kargil alignment  11.50 km  under project,MoRTH,Jammu and Kashmir Jammu and,11/2021,06/2023,06/2025,07/2027,426.15,426.15,112.2,54.89
July 2026,105,987,618205,"Construction of 4 lane with paved shoulder from Existing Ch. 14200 to 24320 Design Ch. 14200 to 24400, Ch. 33760 to 42780 Design Ch. 35300 to 44294 & Ch. 43440 to 47020 Design Ch. 44958 to 48500 Delina Flyover including construction of flyover length 1.704 km of total length 22.736 kms in AOR of 760 BRTF on road SRINAGAR",MoRTH,Jammu and Kashmir,06/2022,08/2023,08/2025,12/2026,823.46,823.46,298.96,85.5
July 2026,105,988,618206,Widening and Strengthening of Rafiabad-Kupwara-Chowkibal-Tangdhar-Chamkot NH- 701 road from design Ch. From 0000 to 51000 to two lanes with paved shoulders,MoRTH,Jammu and Kashmir Jammu and,03/2024,11/2024,05/2027,07/2026,1404.94,1404.94,160.59,41.7
July 2026,105,989,618221,Rehabilitation and upgradation to 2 lane with paved shoulder from existing chainage Km 166.100 to Km 192.98 design chainage Km 146.700 to Km 162.800 including construction of Bhimber Gali Tunnel Total Length of Tunnel 1.100 Km under 31 BRTF,MoRTH,Jammu and Kashmir,09/2021,07/2024,07/2026,07/2027,734.64,734.64,0.0,60.0
July 2026,106,990,618222,Widening and Strengthening up gradation to 2 lane with paved shoulder from existing chainage Km 192.98 to Km 229.820 design chainage Km 162.800 to Km 198.18 under 31 BRTF on Akhnoor-Poonch Road NH-144A in the UT of Jammu and Kashmir under,MoRTH,Jammu and Kashmir Jammu and,10/2022,01/2024,01/2026,03/2027,562.45,562.45,158.68,71.27
July 2026,106,991,618223,Rehabilitation and up-gradation to 2 lane with paved shoulder from existing chainage km 64535 to km 85385 Design chainage km 55800 to km 74350 under 13 TF on Akhnoor-Poonch road NH-144A under Project Sampark BRO in the UT of Jammu &,MoRTH,Jammu and Kashmir,03/2020,09/2021,09/2023,12/2026,152.93,152.93,77.62,90.06
July 2026,106,992,618224,Rehabilitation and up-gradation to 2 lane with paved shoulder from existing chainage km 49150 to km 64535 Design chainage km 46.450 to km 55.800 including construction of Sungal Tunnel Total length of Tunnel 2.79 km under 13 TF on,MoRTH,Jammu and Kashmir Jammu and,03/2020,08/2021,08/2024,08/2026,796.97,796.97,440.97,92.1
July 2026,106,993,618225,Rehabilitation and up-gradation to 2 lane with paved shoulder from existing chainage km 134950 to km 166100 Design chainage km 116980 to km 146700 under 31 TF on Akhnoor-Poonch road NH-144A in the UT of Jammu & Kashmir under Project,MoRTH,Jammu and Kashmir Jammu and,07/2021,07/2022,07/2024,12/2026,395.25,395.25,162.0,89.2
July 2026,106,994,618226,Rehabilitation and upgradation to 2 lane with paved shoulder from existing chainage Km 30.053 to Km 49.150 design chainage Km 30.000 to Km 46.450 including Kandi Tunnel under 31 BRTF on Akhnoor-Poonch Road NH-144A Under Project Sampark in,MoRTH,Jammu and Kashmir,07/2020,11/2022,11/2024,12/2026,272.49,272.49,160.08,95.27
July 2026,106,995,618394,Up-gradation to 2-lane with Paved Shoulder from Km 12.850 to Km20.300 of 7.450Km length on Goha-Khellani section and a link road to Goha village of 2.016 km on NH-,,Jammu and Kashmir,07/2020,10/2020,04/2022,10/2026,228.39,225.37,182.21,94.26
July 2026,106,996,618395,"Construction & Upgradation to 2-lane with paved shoulder from Design Ch. Km 51700 at Premnagar km 66315 to Km 66535 New Thatri at Start of Km 83rd, Tunnel Km 82665 of 14.835 Km design length on Chenani-Sudhmahadev-Goha Khellani-",,Jammu and Kashmir,03/2021,08/2021,02/2023,10/2026,512.43,512.43,164.66,53.49
July 2026,106,997,618397,Widening and Up-gradation to 2-Lane with Paved Shoulder of configuration and geometric improvement from Km 0.000 to Km 16.990 on Chenani Sudhmahadev,,Jammu and Kashmir,03/2018,11/2018,11/2020,12/2025,255.9,255.9,239.96,94.06
July 2026,106,998,618398,Up-gradation to 2-lane with Paved Shoulder from Km 20.300 to Km 29.030 of 8.730 Km length on Goha-Khellani section on NH-244 in UT of Jammu and Kashmir on EPC,,Jammu and Kashmir Jammu and,07/2020,10/2020,04/2022,06/2026,210.79,210.79,190.27,96.95
July 2026,106,999,618399,Construction of Kishtwar bypass with 2 lane with paved shoulder from Design Km. 80.675 Dulhasti to km 95.550 Bandarkoot of 14.88 km & a link road to Kishtwar town from 0000 to 1.871 of length1.871 Km on Khellani - Kishtwar - Chattroo section in UT,,Jammu and Kashmir,03/2021,08/2021,08/2023,06/2027,859.67,859.67,363.03,50.64
July 2026,106,1000,618400,Construction & Upgradation to 2-lane with paved shoulder from Design Km 67.805 at the end of Km 83rd Tunnel near Dhrabshalla Ex. Km 83905 to Km 80.675 start of Kishtwar Bypass - Dulhasti Ex. Km 970751 of 12.870 Km length on chenani-,,Jammu and Kashmir,03/2021,07/2021,12/2022,08/2025,398.51,398.51,120.09,98.55
July 2026,106,1001,618406,Up-gradation to 4-lane with Paved Shoulder of Jammu-Akhnoor road section of NH- 144A from Ganesh Vihar Km 6.000 to Khati Chowk Km 26.350 in UT of Jammu and,,Jammu and Kashmir,03/2018,07/2019,07/2021,11/2026,322.49,322.49,398.19,92.5
July 2026,106,1002,618407,Jammu-Akhnoor Road Pkg-I,,Jammu and Kashmir,03/2018,01/2023,01/2025,10/2026,245.3,245.3,115.21,75.29
July 2026,106,1003,618494,Delhi-Amritsar-Katra Expressway Phase-II Pkg-XV [Junction with Hiranagar Road near village Gurha Baildaran to Junction with Jammu Ring Road NH-244A near Jakh,,Jammu and Kashmir,10/2021,09/2022,09/2024,12/2026,2714.95,3716.56,1846.59,90.01
July 2026,107,1004,618495,4/6L Access Control Expressway from Design Chainage Km 515.000 to 528.300 Kunjwani to Sidhra Section of NH-44 and from Design Chainage Km 550.900 to Km,,Jammu and Kashmir,06/2022,06/2023,06/2025,11/2027,2894.74,2894.74,1016.96,66.74
July 2026,107,1005,618496,Delhi-Amritsar-Katra Expressway Phase-II Pkg-XVI Existing Jakh Vijaypur-Kunjwani section of NH-44 including spur Connectivity to Jammu Airport NH-144A [Km 503500,,Jammu and Kashmir,09/2021,09/2022,09/2024,09/2026,1821.72,2522.56,1238.6,94.14
July 2026,107,1006,618497,Delhi Amritsar Katra Expressway Phase-II Pkg XVIII Development and Upgradation of Four lane Access Control Expressway from Design Chainage KM 530.00 to KM,,Jammu and Kashmir,12/2022,11/2023,11/2025,06/2027,1025.73,975.38,631.2,70.17
July 2026,107,1007,618541,4L Ring road/bypass around Srinagar city from km 0.000 to km 42.100 Phase-I,,Jammu and Kashmir Jammu and,03/2021,08/2021,02/2024,10/2026,2919.96,2604.76,1832.29,89.0
July 2026,107,1008,618542,4L of existing Wayul Ganderbal Pandach Soura section of old NH-1 as a part of Srinagar Ring Road Phase IIA,,Jammu and Kashmir,12/2024,05/2026,05/2028,05/2028,827.98,827.98,265.02,0.02
July 2026,107,1009,618543,4L of twin tube tunnel configuration including approaches from Marog to Digdol from Km.154.210 to Km.158.650 North Bound and from Km.155.940 to Km.160.260 South,,Jammu and Kashmir,07/2021,08/2022,08/2025,12/2027,1912.17,1034.3,406.09,30.5
July 2026,107,1010,618544,4L twin tube tunnel including approaches from Digdol to Khuni Nallah North Bound connecting with existing major bridge on NB and South Bound connecting with Tunnel,,Jammu and Kashmir,07/2021,02/2022,06/2024,09/2026,1401.87,1020.99,1054.8,87.1
July 2026,107,1011,618545,"4L of Km.165.092 to Km.171.855 North Bound and from Km.166.895 to Km.173.638 South Bound, excl. certain reaches of North Bound and South Bound of Ramban to",,Jammu and Kashmir Jammu and,07/2021,02/2022,08/2024,06/2027,614.48,444.76,306.05,42.8
July 2026,107,1012,618547,2L NH-1 from km 8.660 to km 33.775 Sumbal to Wayul to 4L dual carriageway NH standard as part of Srinagar Ring Road PhaseII [Design Ch. 41.907 to Ch. 66.609],,Jammu and Kashmir,11/2022,12/2023,06/2026,06/2027,961.0,643.64,474.55,55.02
July 2026,107,1013,618549,Construction of twin tube tunnels on Jammu Kashmir Ring Road NH-244A Between Design Ch. 50600 to 51700 and design Ch. 53535 to 55700 on EPC mode under,,Jammu and Kashmir Jammu and,11/2022,06/2023,06/2025,12/2026,242.65,731.59,677.47,83.87
July 2026,107,1014,618550,Corridor Efficiency Improvement including removal of black spots in Lakhanpur - Samba section of NH-44 from Chainage Km. 16.300 to Km. 74.100,,Jammu and Kashmir Jammu and,06/2022,12/2022,06/2024,12/2026,855.74,215.68,203.55,74.63
July 2026,107,1015,618967,Upgradation and Strengthening of Chenani to Nashri Section via Patnitop of NH244 from Km 0.000 to Km 39.100,,Jammu and Kashmir,03/2024,08/2024,08/2026,03/2027,295.06,295.06,176.25,64.88
July 2026,107,1016,619038,Construction/upgradation to 2-lane with paved shoulder from Design Km 95.55 Bandarkoot to Km. 111.06 Chattroo of 15.52 Km length on Khellani-Kishtwar-Chattroo,,Jammu and Kashmir,03/2021,08/2021,02/2023,03/2026,497.09,497.09,270.82,99.97
July 2026,107,1017,618060,Widening and Strengthening of existing paveemnt to two lane with paved shoulders from km 116.00 to km 176.355 of NH-75E in the State of Jharkhand on EPC mode.,MoRTH,Jharkhand,01/2022,01/2023,07/2024,10/2026,315.21,315.21,162.16,89.0
July 2026,107,1018,618083,Construction of byepass around Lohardaga town of NH-143A in the Sate of Jharkhand under EPC mode.,MoRTH,Jharkhand,02/2022,01/2024,01/2026,09/2026,458.78,458.78,2.32,5.0
July 2026,107,1019,618084,Widening to 2-lane with paved shoulder from km 0.00 to 44.00 Kuru-Ghaghra section of NH-143A including re-construction of culverts and bridges.,MoRTH,Jharkhand,02/2020,08/2021,08/2023,10/2026,153.01,133.67,100.77,95.0
July 2026,107,1020,618127,Construction of 2- Lane with paved shoulder from km 56.45 Dharampur More to 93.050 Pakur of NH-333A in the State of Jharkhand on EPC mode,MoRTH,Jharkhand,03/2023,11/2025,05/2027,05/2027,255.73,255.73,10.06,15.0
July 2026,108,1021,618242,Widening and Reconstruction to 4-lane/4-lane with service road including structures from Pokharia More at Km 47.600 Ex. Km 50.230 to Govindpur at km 62.949 Ex. Km,MoRTH,Jharkhand,05/2022,01/2024,01/2026,01/2027,300.46,300.46,94.18,54.54
July 2026,108,1022,618534,Construction of Six lane elevated flyover including reconstruction/rehabilitation of existing pavement from Km 426230 to Km 430500 Length 4.27 Km at Nirsa in the Barwa Adda Panagarh section of NH-19 from Km.398.240 to Km.521.120 including,,Jharkhand,01/2025,02/2026,08/2028,08/2028,470.75,470.75,0.93,0.0
July 2026,108,1023,618535,Construction of Six lane elevated flyover including reconstruction/rehabilitation of existing pavement from Km 406100 to Km 411150 Length 5.05 Km at Gobindpur area in the Barwa Adda Panagarh section of NH-19 from Km.398.240 to Km.521.120,,Jharkhand,01/2025,09/2025,03/2028,03/2028,687.77,442.52,67.84,19.91
July 2026,108,1024,618641,4 Lane of CG/JH Border-Gumla from km 0.000 to km 32.370 of NH-43 in the State of Jhrkhand,,Jharkhand,08/2024,02/2026,02/2028,02/2028,1325.8,1325.8,293.4,9.76
July 2026,108,1025,618642,4L of Palma to Gumla from km. 26.00 to km. 89.170 of NH-23,,Jharkhand,03/2020,04/2022,03/2024,09/2026,1882.93,1895.75,1371.55,99.9
July 2026,108,1026,618644,4L of Ormanjhi-Gola section from Km 81.450 to Km 53.600 of NH- 320BPKG-II,,Jharkhand,02/2022,06/2023,06/2025,12/2026,1214.93,1462.19,993.6,86.57
July 2026,108,1027,618645,4L of Gola-BokaroJaina More section from Km 53.600 to Km 21.110 of NH-320PKG-1,,Jharkhand,02/2022,06/2023,06/2025,10/2026,1007.97,1030.64,617.85,78.1
July 2026,108,1028,618729,6 Lane Greenfield Varanasi- Ranchi- Kolkata Highway from Donoreshan village to junction with NH-20 in Bongabar village from km 288.600 to km 325.500 Pkg -11,,Jharkhand,03/2023,07/2026,07/2028,07/2028,1856.12,1856.12,261.78,0.0
July 2026,108,1029,618730,6 Lane Greenfield Varanasi- Ranchi- Kolkata Highway from Deoria village to Donoreshan village from km 253.000 to km 288.600 Pkg -10,,Jharkhand,03/2023,05/2026,05/2028,05/2028,1546.27,1546.27,183.44,5.65
July 2026,108,1030,618731,6 Lane Greenfield Varanasi- Ranchi- Kolkata Highway from Chatra to junction with NH- 100 in Deoria village from km 222.000 to km 253.000 Pkg -9,,Jharkhand,03/2023,07/2026,07/2028,07/2028,1418.16,1418.16,143.72,0.0
